Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/04  15:00:00,30.15,28.903693491134355,14.420011432156901,25.49777545504124,14.150424806551126,25.497938856962552,13.976999811440011,25.497828422754257,14.116496880625842,25.497498308578184,13.54912084967652,25.497385426382426,16.29301741602532,28.803782168399906,0.0,521.029659487599,25.497946781859152,0.0,1891.9553210864156,25.49811490446469,0.0,901.5671472915012,25.497994350944218,0.0,1885.8215792065992,25.496905295503417,0.0,1264.8477471819306,25.497509149291602,0.0,1694.5808149603583,0.0,0.0,17691.516657999324,0.0,17043.859312998422,0.393126140187603,0.40080526282285617,0.39249071712908484,0.6051905419932294,0.22176710792027285,1.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.307046147327,5990.622112129227,5543.188012184803,4554.523898901349,0.0,0.0,4415.593148055359,17691.516657999324,9.157277550841984,7.22,2.1784824480907368,22107.109806054686,45.63654047048638,0.0,9.157277550841984,2.1784824480907368,19.75584025466079,0.009464734784394304,12.826537358012422,12.986327792265248,0.5960061932412933,0.008808743008908163,13.0,81.99999999740999,0.0,0.0,0.24613937895551302,7.219999999999999,1.222542688066446,11.49972313062105,0.31057230924622753,0.008545692438652015,11.5,30.15,0.31057230924622753,0.015821620276113564,4.5,15339473.38169858 
 07/04  15:15:00,,28.72611478968496,,25.02782692147456,,25.028005740284897,,25.02735458747175,,25.04149640683412,,25.017897076359883,,,,,,,,,,,,,,,,,,,,,,,,17550.58854416779,0.3257192279479779,0.32803473899911995,0.3215621048017931,0.5711830866440647,0.15165746817587955,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15795529.689751007 
 07/04  15:30:00,,28.733987346348922,,24.99848131894043,,24.99859725299125,,24.9984893143241,,24.99976677656348,,24.997764671361047,,,,,,,,,,,,,,,,,,,,,,,,16815.889277610848,0.30689337023668817,0.3037456273601424,0.2994944215886449,0.5796781467750435,0.1370632511755543,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15134300.349849762 
 07/04  15:45:00,,28.70520033387821,,24.997791378257862,,24.997938617926735,,24.997829512528188,,24.9980288315895,,24.99714312178665,,,,,,,,,,,,,,,,,,,,,,,,17213.465917699283,0.29923363854927043,0.29148027153480965,0.2891000777008167,0.5993487981015584,0.13116179900528108,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15492119.325929353 
 07/04  16:00:00,30.6,28.704271198830263,14.373837803223077,24.997869251523973,13.895280132493326,24.99801026145756,13.846957383074859,24.997906045577047,13.94045324842983,24.998166982255707,13.028680121849757,24.9973074956757,15.968043895566751,28.71739341718559,0.0,1171.0382908355546,25.005492217549204,0.0,2144.449004119476,25.00563796816511,0.0,971.0698852805289,25.005394864975273,0.0,2064.17516764553,25.009364749310702,0.0,1685.4388125640612,25.00252809129582,0.0,1967.823352236778,0.0,0.0,20345.110455583625,0.0,17118.584197009943,0.293502285410479,0.2821064749269145,0.28111196000367833,0.61795617750832,0.1270109249633707,1.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11671.26997112894,6132.338296955211,8223.952482173041,6573.637274265622,0.0,0.0,5148.825361772905,20345.110455583625,9.454624356567578,7.22,2.1720031467021848,25493.935817356527,45.63654047048638,0.0,9.454624356567578,2.1720031467021848,21.220404468651157,0.009668185353960981,13.136591930967487,12.997520797242187,0.7178369525515571,0.008771717662469652,13.0,81.99999999740999,0.0,0.0,0.3825525627763002,7.219999999999999,1.216063386677894,11.501269921685253,0.31057230924622753,0.008536603583707359,11.5,30.6,0.31057230924622753,0.015607313886227768,4.5,15406725.777308952 
 07/04  16:15:00,,28.522579877492312,,24.52958553606872,,24.528998814334578,,24.528507474678456,,24.545501075724253,,24.519168643334933,,,,,,,,,,,,,,,,,,,,,,,,16885.49856203388,0.2151255397475697,0.2022214141322758,0.20191803496758745,0.5622219756547127,0.05149833969753088,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15196948.705830494 
 07/04  16:30:00,,28.502796686701064,,24.498869713853363,,24.498891417378545,,24.49880833454517,,24.50084017992038,,24.498070273780574,,,,,,,,,,,,,,,,,,,,,,,,15985.105583033066,0.1889777493256241,0.17421473711051685,0.17537021943967795,0.552350854098217,0.0336865961907513,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14386595.02472976 
 07/04  16:45:00,,28.428125321714973,,24.498182042497127,,24.498251902427345,,24.49816878170499,,24.498895640247802,,24.49752718560029,,,,,,,,,,,,,,,,,,,,,,,,16257.509806013171,0.17209238608056007,0.1575186538581701,0.159678102866033,0.541082089399162,0.025921433791813445,1.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14631758.825411852 
 07/04  17:00:00,30.225,28.39234373180919,13.941424791137933,24.498236710169557,13.609185006228723,24.49830313183378,13.631241258657116,24.498223936336355,13.69773851323891,24.498652377624616,12.626608887885363,24.497675408485616,15.477973128043567,28.461461404429386,0.0,1514.3256921882116,24.506218500647194,0.0,2094.8925844464643,24.506111316493563,0.0,932.328354080646,24.505927131816243,0.0,1992.7172393876967,24.51097231837926,0.0,1968.1176565662226,24.503110377800354,0.0,1965.070110263035,0.0,0.0,20764.165209875275,0.0,16014.314389606643,0.1570264531821747,0.1438748803474146,0.1466330196347912,0.5253388834536478,0.020140019378429137,1.0,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11560.82470307343,6012.568496201877,8719.617057152342,7159.055732135086,0.0,0.0,5243.007735732053,20764.165209875275,9.5120169572232,7.22,2.1610771073491657,26007.172945607326,45.63654047048638,0.0,9.5120169572232,2.1610771073491657,21.50073938949887,0.009547824067041896,12.942045735232712,13.000989079001975,0.7597685333239569,0.008749482011861986,13.0,81.99999999740999,0.0,0.0,0.4093201636358301,7.22,1.2051373473248754,11.500003458094724,0.31057230924622753,0.008546096726638983,11.5,30.225,0.31057230924622753,0.01562871685106302,4.5,14412882.950645976 
 07/04  17:15:00,,28.62893877328969,,24.986650161987235,,24.5915827716098,,24.987504295788273,,24.966974033166608,,24.90464121671389,,,,,,,,,,,,,,,,,,,,,,,,14953.32309268662,0.2127579618430147,0.14562910317239525,0.20537120167569892,0.5708875248808916,0.07654836523802346,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13457990.78341796 
 07/04  17:30:00,,28.673961883255835,,24.998177384258522,,24.605938200433812,,24.99816159802888,,24.9974893604627,,24.99744017563595,,,,,,,,,,,,,,,,,,,,,,,,15309.772394179246,0.2135850572935595,0.14085526064858656,0.21078337616606915,0.5526994600981495,0.10133696808162468,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13778795.154761322 
 07/04  17:45:00,,28.71260926791132,,24.998506632003398,,24.54557525716989,,24.99847406151827,,24.998570800901398,,24.998065003018898,,,,,,,,,,,,,,,,,,,,,,,,14937.194305980847,0.20797978356678357,0.12360242193458514,0.20755335766798821,0.52517930232223,0.10711705987466971,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13443474.875382762 
 07/04  18:00:00,29.3125,28.712615619668714,14.037243570888538,24.998388931262333,14.148319754787467,24.455063957789026,13.937324155791528,24.99835022390808,14.231289980334802,24.998624084907267,12.989809974248782,24.99800051778624,15.870781109201314,28.682031386031387,0.0,616.1231427856726,24.99543077737787,0.0,1484.7517380256354,24.549540046750632,0.0,783.7985871061319,24.995622544810875,0.0,1441.4658273605987,24.990414569859492,0.0,1503.5881594169323,24.974536728288744,0.0,1461.639547935094,0.0,0.0,16419.543454329043,0.0,14879.264079674887,0.20052125657685374,0.09960288886986692,0.20175369050616962,0.49071419622958334,0.11102740781883082,1.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11556.122712808536,5723.564006459013,4302.201389316503,3703.068104216928,0.0,0.0,4053.6965968760387,16419.543454329043,9.027003941490989,7.22,2.167486854827844,20473.24005120508,45.63654047048638,0.0,9.027003941490989,2.1674868548278443,18.768979421061864,0.009256471633744701,12.47625290299379,13.006184867976701,0.5457244301013933,0.008837801275710253,13.0,81.99999999740999,0.0,0.0,0.19003192419738973,7.22,1.2115470948035534,11.500037462566837,0.31057230924622753,0.00857574265128223,11.5,29.3125,0.31057230924622753,0.01602128862189426,4.5,13391337.671707397 
 07/04  18:15:00,,28.313765610138763,,24.50477712274212,,23.988792949532836,,24.51261698584929,,24.533866026217364,,24.425237191544706,,,,,,,,,,,,,,,,,,,,,,,,10849.578828403031,0.09308148898727403,-0.0060655453499606545,0.09601211342896879,0.35822039561673064,-0.004057369973935333,0.5,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9764620.94556273 
 07/04  18:30:00,,28.23573918672325,,24.499402881495254,,23.584401527723386,,24.499574951582698,,24.500966658411365,,24.32959476037467,,,,,,,,,,,,,,,,,,,,,,,,10209.426153748094,0.05332991794655963,-0.1074993517365037,0.05621986054419712,0.26905592002810164,-0.044604925459683906,0.5,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9188483.538373284 
 07/04  18:45:00,,28.166139219567196,,24.482996181609256,,23.34284384328136,,24.499062359876394,,24.499247614708327,,24.323246516292627,,,,,,,,,,,,,,,,,,,,,,,,10065.356450586913,0.027282160792855257,-0.17933203316054006,0.03193302763731439,0.21763026561474605,-0.06107589243706509,0.5,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9058820.805528222 
 07/04  19:00:00,28.525,28.04714617486905,14.324216582264388,24.353222081097357,14.170919379474928,23.167410876582366,13.471930078642988,24.396017207460204,14.229051474520091,24.356213353548096,12.927577893462654,24.260902103976083,15.847834394784186,28.190697547824563,0.0,688.663035999775,24.460099566735995,0.0,1028.1258684920208,23.520862299279987,0.0,711.6852513149167,24.476817876192147,0.0,1000.3791449442856,24.472573413221287,0.0,991.1699569637852,24.33474514304702,0.0,1032.0416750079312,0.0,0.0,13667.507576985105,0.0,10022.302214841415,-0.010835954313220951,-0.23602582216236406,-0.002444939309417603,0.15267969315428392,-0.08172780115404166,0.5,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11427.894908578675,5472.3063949186235,1694.8074035336685,1509.0059744513014,0.0,0.0,3350.457061271542,13667.507576985105,8.731079828299219,7.22,2.1566506110107007,17017.964638256646,45.63654047048638,0.0,8.731079828299219,2.1566506110107007,15.332717216409884,0.009024024622388853,12.093205484286223,13.032494118221024,0.4124535890784968,0.00889141733811912,13.0,81.99999999740999,0.0,0.0,0.07667071483504236,7.22,1.2007108509864102,11.500007150852486,0.31057230924622753,0.008596299588680384,11.5,28.525,0.31057230924622753,0.01619889928345116,4.5,9020071.993357273 
 07/04  19:15:00,,27.531098457892128,,23.878176948901487,,22.711844076937034,,23.88172563876205,,23.80815364029994,,23.83039465256938,,,,,,,,,,,,,,,,,,,,,,,,7077.733805160284,-0.12385872486813584,-0.35158684141919444,-0.12107146370361906,-0.0006801569101397294,-0.18536481340698355,0.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6369960.424644256 
 07/04  19:30:00,,27.180850352305185,,23.515847871066562,,22.340109487184133,,23.53523404205824,,23.243969485310945,,23.455303617129843,,,,,,,,,,,,,,,,,,,,,,,,7034.861000513055,-0.22044531282278784,-0.45342452433256963,-0.2180374372362868,-0.16974179117449897,-0.27258385283228154,0.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6331374.90046175 
 07/04  19:45:00,,26.894593600014893,,23.22932229542168,,22.064621710815786,,23.258160162945813,,22.803030014746916,,23.1539020121131,,,,,,,,,,,,,,,,,,,,,,,,7042.721910783779,-0.298449194798589,-0.5323702500097027,-0.29466605628034226,-0.29616910841890326,-0.3468467448572729,0.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6338449.719705402 
 07/04  20:00:00,27.9875,26.624776023905117,13.858691071770572,22.978422240171746,13.441131438571018,22.002915006538892,12.522908109189519,23.009880765481697,13.499518349576608,22.463424486301598,12.38909179730348,22.878035841442873,15.13810891802699,27.057829608529328,0.0,1120.6384970831195,23.40044233889037,0.0,843.9997648518603,22.27987257036896,0.0,601.0552080139657,23.42125015231195,0.0,812.3361644173299,23.079644406664848,0.0,753.5873191553972,23.3294090308138,0.0,826.7167967815107,0.0,19.880167868685213,12791.291652040498,0.0,7049.868753975673,-0.36862236570720625,-0.5761150355267538,-0.36439989697963604,-0.3984987419649562,-0.41672941586813644,0.0,22.0,24.0,0.0,27.768111605997255,0.0,0.0,0.0,0.0,0.0,11474.21663743456,5302.276141468387,823.7260343640473,811.2227712104286,19.880167868685213,24.850209835856518,3120.9010536906044,12791.291652040498,8.628243748600966,7.219999999999999,2.1663613824749435,15912.192705731104,45.608167537830425,0.00013044709758946999,8.628243748600966,2.1663613824749435,14.136718986616689,0.008878876693932846,11.863340980407251,13.000151861106922,0.37278487707586844,0.008866130118600133,13.0,81.99999999741499,0.0,0.0,0.03810074966645151,7.219999999999999,1.2104216224506525,11.500088843714579,0.31057230924622753,0.008611768405315322,11.5,27.987499999999997,0.31057230924622753,0.0164905515016776,4.5,6344881.878578105 
 07/04  20:15:00,,26.74596767132097,,23.28516197333465,,22.66013140971347,,23.28451355379544,,23.10377669607835,,22.914941723218384,,,,,,,,,,,,,,,,,,,,,,,,1599.9999999999998,-0.35744639948672324,-0.5123677425832672,-0.35760011409858156,-0.35979125864649186,-0.43822735787322886,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440000.0 
 07/04  20:30:00,,26.889334315100086,,23.485755029276685,,23.055014617614255,,23.46513257994269,,23.577448088943164,,22.984580795874393,,,,,,,,,,,,,,,,,,,,,,,,1600.0,-0.3379765509992257,-0.45423273511858847,-0.34179517328553344,-0.30506220662211636,-0.441560950516035,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440000.0 
 07/04  20:45:00,,26.873197058123168,,23.537053774665036,,23.201501891631427,,23.506803383843383,,23.747586618678945,,23.009449791675916,,,,,,,,,,,,,,,,,,,,,,,,1600.0,-0.3390308551636401,-0.43428954078563636,-0.34464819208358966,-0.2896326456117043,-0.44674797222238743,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440000.0 
 07/04  21:00:00,27.1125,26.737564113558438,13.473290465302924,23.491858411573013,12.938929787530517,23.210004254882925,12.141961360773248,23.457933053261197,13.003738376724257,23.71450404263873,12.05991333421527,22.979982592533204,14.586314588651977,26.811515789525664,0.0,0.0,23.449957297212343,47.52,0.0,23.03166304346052,20.520000000000003,0.0,23.428595642710675,47.52,0.0,23.535828861584797,20.520000000000003,0.0,22.972238725825473,88.92000000000002,0.0,0.0,0.0,0.0,0.0,1600.0,-0.3535554710263603,-0.4356667230800782,-0.35997910183253323,-0.3040720289902866,-0.45810417933410813,0.0,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,26.822873866763654,0.009882798991329466,13.478032064360093,26.822873866763654,0.0,0.009882798991329466,13.0,81.99999999744375,0.0,0.0,0.0,7.219999999999999,0.0,27.1125,0.0,0.01674009248944325,11.5,27.1125,0.0,0.01674009248944325,4.5,1440000.0 
 07/04  21:15:00,,26.56361958281841,,23.401189428318276,,23.16143383314143,,23.365230841718144,,23.6061279832937,,22.896812090397255,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.3795349733109766,-0.4510048815501658,-0.3865395332664313,-0.3346749708155714,-0.48484873533917583,0.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/04  21:30:00,,26.394728985254982,,23.272985914146403,,23.07157050851004,,23.23507742454157,,23.462627227133044,,22.754223328660842,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.4073830861633821,-0.47019103844747695,-0.41483909763938287,-0.3680333949747669,-0.5141939567344596,0.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/04  21:45:00,,26.233266467492072,,23.16286279881381,,22.99294513854656,,23.123226030625254,,23.338228959886955,,22.621561003464652,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.4329832081892445,-0.48876104333496395,-0.440822792852475,-0.39908770470700955,-0.5425873655083477,0.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/04  22:00:00,26.7,26.074769949940976,13.484611986303127,23.078713976995765,12.95050446178925,22.93152662173631,12.152890865849463,23.037848388684026,13.015297280644038,23.235753154864767,12.070647763472646,22.521154293521885,14.598292163205501,26.31659624637661,0.0,0.0,23.22893802956856,27.720000000000002,0.0,23.039369025483584,11.970000000000002,0.0,23.190345671392247,27.720000000000002,0.0,23.41068433129462,11.970000000000002,0.0,22.69843767901116,51.87000000000001,0.0,0.0,0.0,0.0,0.0,475.0,-0.4545029892862721,-0.5050016360321213,-0.46263360983383817,-0.42645862375546667,-0.5662268864679292,0.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,26.482294787280978,0.009880395290408954,13.484069130931152,26.482294787280978,0.0,0.009880395290408954,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,26.7,0.0,0.01675732713256983,11.5,26.7,0.0,0.01675732713256983,4.5,427500.0 
 07/04  22:15:00,,25.919261674081625,,23.007234084147388,,22.875920328296292,,22.96531026908843,,23.142724409712855,,22.442986302294027,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.4736020583002502,-0.5202296794973168,-0.48202723824552735,-0.4516752923855531,-0.5860480131787009,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/04  22:30:00,,25.768548463955,,22.940521038699796,,22.820963221475655,,22.897495950854836,,23.054163937577755,,22.374719284016315,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.4912267365510841,-0.5349531117851271,-0.499947130539341,-0.47529782357067657,-0.6036239934696851,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/04  22:45:00,,25.62362171418616,,22.87766015019769,,22.767315367444482,,22.833499400547545,,22.970792793147005,,22.311237772081547,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5076557284949135,-0.5491383019136759,-0.5166682132164337,-0.49733647250663665,-0.6198317840528812,0.0,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/04  23:00:00,26.7,25.484656999179315,13.490457138658774,22.8195254639616,12.956329723700804,22.71631928850555,12.158670584872795,22.77415807566401,13.02112517142318,22.893672898166404,12.076420885720005,22.251947288372698,14.604197475062648,25.699022212850522,0.0,0.0,22.91123518425162,15.840000000000002,0.0,22.795129551430495,6.840000000000001,0.0,22.867615924038706,15.840000000000002,0.0,23.015338509651006,6.840000000000001,0.0,22.345222661691146,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.5228413826221431,-0.5626092451292142,-0.5321735227149667,-0.5177049151377425,-0.634896003870165,0.0,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,25.84655045054094,0.009880779682209743,13.490476192641284,25.84655045054094,0.0,0.009880779682209743,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,26.7,0.0,0.016460386209156103,11.5,26.7,0.0,0.016460386209156103,4.5,427500.0 
 07/04  23:15:00,,25.3511945874995,,22.75742922559149,,22.661482120159498,,22.710920140784257,,22.815908275200808,,22.197076803028335,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5395711579782303,-0.5773999465090697,-0.5492012243784506,-0.5385461843053734,-0.6487679600994711,0.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/04  23:30:00,,25.222918684693266,,22.69115141736475,,22.60293872672851,,22.643457608112623,,22.737289631323517,,22.146317112640382,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.5567678744065465,-0.5926998701074127,-0.5667184810968674,-0.5591418221675728,-0.6616546637364762,0.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
